game_id,name,category,supply_before,supply_current,runtime_entry,runtime_generation_bound,host_generators,native_assets,native_arrays,source_assets,baseline_levels,source_levels,native_levels,staged_additional_levels,baseline_records,baseline_exact_distinct,baseline_canonical_distinct,source_records,native_records,staged_additional_records,exact_distinct_source,canonical_distinct_source,normalization,modes,bank_counts_by_mode,baseline_difficulty_count,current_difficulty_count,regular_difficulty_count,has_hell,runtime_variants_per_selected_record,external_files,external_parsed_records,external_bundled_puzzles,source_url,baseline_revision,current_revision,source_rules_versions,license,external_evidence,validation,baseline_bank_flash_bytes,current_bank_flash_bytes,policy_flash_bytes,record_bytes,active_game_bytes,heap_decode_scratch,individual_init_frame_bytes,device_stack_heap_peak,asset_sha256
1,NUMBER BASEBALL,GUESS,RUNTIME_GENERATED,RUNTIME_GENERATED,src/games/guesscalc.c:init_baseball(),At most 7 digits; finite 10-symbol scan for each UNIQUE selection; fixed attempt budget,[],[],[],[],"[0,0,0,0,0]","[0,0,0,0,0]","[0,0,0,0,0]","[0,0,0,0,0]",0,0,0,0,0,0,0,0,"No finite shipped bank; generated secret, UNIQUE versus REPEAT is a rule mode","[""MID UNIQUE"",""SHORT UNIQUE"",""LONG UNIQUE"",""MID REPEAT"",""SHORT REPEAT"",""LONG REPEAT""]","[[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]]",3,4,4,False,0,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[],MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators","Duplicate-aware strikes/balls, bounded attempts, exact secret-text completion; deterministic old-state fingerprints",0,0,0,E/N/H 0; MASTER 0,1848,0 heap / 0 decode scratch,28,NOT MEASURED; HARDWARE TEST REQUIRED,{}
2,EQUATION GUESS,GUESS,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_equation(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_equation_pack"",""gc_master_equation""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[90,90,90,0,0]","[90,90,90,90,0]","[90,90,90,90,0]","[0,0,0,0,0]",270,270,270,360,360,0,360,360,Exact equation text; arithmetic-equivalent texts remain different guessing targets,"[""STANDARD"",""SHORT"",""LONG""]","[[30,30,30,30,0],[30,30,30,30,0],[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators","Independent exact arithmetic, true equation grammar, duplicate feedback; MASTER mixed-precedence and operator counts",2430,3420,0,E/N/H 9; MASTER 11,1848,0 heap / 0 decode scratch,16,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
3,NUMBER MIND,GUESS,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_mind(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_mind_pack"",""gc_master_mind""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,"Digit count/alphabet plus sorted (clue,match) pairs; no arbitrary alphabet permutation quotient","[""STANDARD""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",Full alphabet^length public-clue enumeration with solution cap two; MASTER 8^6 domains,8820,11760,0,E/N/H 98; MASTER 98,1848,0 heap / 0 decode scratch,52,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
4,CLUE LOCK,GUESS,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_lock(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_lock_pack"",""gc_master_lock""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,Finite domain plus complete ordered clue parameters; no arithmetic-isomorphism quotient,"[""STANDARD""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",Full integer domain; distinct MOD divisors; MASTER deleting each clue leaves multiple candidates,1980,2700,0,E/N/H 22; MASTER 24,1848,0 heap / 0 decode scratch,8,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
5,SEQUENCE DETECTIVE,GUESS,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_sequence(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_sequence_pack"",""gc_master_sequence""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,Six displayed terms; finite documented grammar defines next-answer uniqueness,"[""STANDARD""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",Independent enumeration of six/eight finite rule families and distinct next answers; not universal sequence uniqueness,1980,2640,0,E/N/H 22; MASTER 22,1848,0 heap / 0 decode scratch,8,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
6,MAKE TARGET,CALC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_cards(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_target_pack"",""gc_master_target""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[60,60,60,0,0]","[60,60,60,60,0]","[60,60,60,60,0]","[0,0,0,0,0]",180,180,180,240,240,0,240,240,Sorted card multiset plus target; card ordering and witness expression do not create bases,"[""TARGET 24"",""TARGET 10""]","[[30,30,30,30,0],[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",Exact-rational card multiset evaluation; MASTER impossible without a fraction or with a balanced depth-two tree,16920,22560,0,E/N/H 94; MASTER 94,1848,0 heap / 0 decode scratch,8,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
7,COUNTDOWN,CALC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_cards(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_countdown_pack"",""gc_master_countdown""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,Sorted card multiset plus target; witness expression does not create a base,"[""STANDARD""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",Independent positive-integer subset reachability; MASTER all six cards and division necessary for exact target,8460,11280,0,E/N/H 94; MASTER 94,1848,0 heap / 0 decode scratch,8,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
8,MISSING OPERATORS,CALC,RUNTIME_GENERATED,HYBRID,src/games/guesscalc.c:init_operators(),E/N/H at most 128 generation attempts then fixed rule-valid fallback; MASTER direct bank load,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_master_operators""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[0,0,0,0,0]","[0,0,0,30,0]","[0,0,0,30,0]","[0,0,0,0,0]",0,0,0,30,30,0,30,30,Ordered numbers plus target; alternative valid operators do not create a base,"[""STANDARD""]","[[0,0,0,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[2],MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators","All 4^5 MASTER operator assignments; 1..3 solutions, each >=3 operator kinds; accept all legal answers",0,420,0,E/N/H 0; MASTER 14,1848,0 heap / 0 decode scratch,128,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
9,CROSS MATH,CALC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/guesscalc.c:init_cross(),Direct selection and one-record load; no native search-based construction,"[""tools/generate/guesscalc_generate.py"",""tools/generate/guesscalc_master.py""]","[""assets/guesscalc_packs.h"",""assets/guesscalc_master.h""]","[""gc_cross_pack"",""gc_master_cross""]","[""assets/guesscalc_packs.json"",""assets/guesscalc_master.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,"Operators, six targets and givens; no rotation quotient for directional arithmetic","[""STANDARD""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",All 1..9 permutations satisfying six expressions; MASTER row/column coupling exceeds retained HARD threshold,3780,5040,0,E/N/H 42; MASTER 42,1848,0 heap / 0 decode scratch,8,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/guesscalc_master.h"":""0b363f2051bf312ca1a0e161e39bf5eecdf77192902adffb00a4379d6469f0d2"",""assets/guesscalc_master.json"":""1d0eed741199b02f4b83325768943043348dc12db30c387d19db6175aa94624a"",""assets/guesscalc_packs.h"":""430df5b94b2ffa37871443d84319aaa449576a55ad8944875317322d6521259a"",""assets/guesscalc_packs.json"":""e11fa9f8720b813570f686558837e24acab1afe73d4f700610c4651423bd7ef2""}"
10,PRIME FACTOR,CALC,RUNTIME_GENERATED,RUNTIME_GENERATED,src/games/guesscalc.c:init_factor(),"E/N/H bounded prime product; MASTER five shuffle steps plus two choices, four distinct primes/two squared",[],[],[],[],"[0,0,0,0,0]","[0,0,0,0,0]","[0,0,0,0,0]","[0,0,0,0,0]",0,0,0,0,0,0,0,0,No finite shipped bank; bounded prime-product construction,"[""STANDARD""]","[[0,0,0,0,0]]",3,4,4,False,0,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[],MIT (original code/problem data); external puzzle-data license N/A,"docs/GUESS_CALC_AUDIT.md; generator input trace/seed; original introduction 577606f, retained verified corpus d267e6b; legacy and MASTER byte-identical deterministic regeneration; independent rule validators",Prime test and overflow-bounded factor product; all factor orderings/repeated factors accepted,0,0,0,E/N/H 0; MASTER 0,1848,0 heap / 0 decode scratch,60,NOT MEASURED; HARDWARE TEST REQUIRED,{}
